notwithstanding,3560716
notes,8715660
notice,9356186
noticed,3973515
nova,721108
novel,3915499
nuisance,545758
nurse,2406956
nursery,789950
ode,510447
office,19317648
object,15928833
objections,1906733
objective,3664900
obligation,2694800
obscurity,715337
observation,5320783
observations,5266360
observed,12189666
observers,1095959
observing,1651598
obtain,7567418
obtained,14900056
occasion,9779969
occasioned,1454779
occasions,3667649
occupation,3530521
occupies,1037714
occupy,2212796
occur,8164573
odd,1856348
often,36049911
officers,11307142
offenders,684739
officials,3852669
older,5470287
once,34998305
ones,7390956
only,140327177
operate,2739165
operations,7095075
opinion,16096706
oppose,1508853
opposite,7801283
opposition,6648699
ores,716936
organisms,1794767
orientation,1387110
origin,8310241
original,14102226
orthodox,1488462
others,35903689
otherwise,9111004
outlines,943212
outside,10783101
overwhelming,1096387
ownership,2014268
possession,8217495
pus,601642
pace,1722652
packing,864776
painting,3367966
painted,3287560
palace,4475108
pamphlet,1149350
paper,14666121
papers,7454382
paradox,587155
paragraph,2123295
parallel,5393563
parks,773621
parson,582919
participants,1126792
particle,1753871
parties,9437446
partisan,649867
partition,1039575
parts,19971162
pas,1198594
passages,3444299
passions,2222667
pathway,581628
patients,8910077
patron,1191515
pattern,5641296
pay,13247412
peculiar,6555217
peel,727502
penalties,1015529
pencil,1188250
performances,995361
performing,1412150
periodicals,592711
periods,4392947
permanently,1220701
permitting,749494
persecution,1504448
personality,4247481
personally,2112460
personnel,2483522
persons,18680820
pet,801516
phenomenon,2672610
philosophers,1885623
phone,1046460
phosphorus,894761
photo,885645
photographic,631929
phrases,1465656
piety,1769113
pilgrim,632059
pillar,709466
pin,1268053
pine,1913026
pistol,702050
placed,15731788
places,12424590
plaintiff,3349377
plan,13501706
planets,876255
plans,5479214
plantation,1092803
plants,7764770
plates,3671016
plays,3921927
plea,1326243
plead,756830
pleaded,769588
pleading,645441
plough,603479
pneumonia,736561
pointing,1709965
poisonous,642899
police,5890264
polished,1129209
poll,600066
poorly,894719
portsmouth,502096
position,23889712
posted,865458
potential,5593277
powerful,7203488
practice,14487604
practitioner,617261
precision,1373257
predecessor,763876
predecessors,1044052
predicate,548271
predominant,660120
preface,2187070
prefer,2237455
pregnancy,1625288
preliminary,2329133
preparatory,767814
present,44886267
presiding,550607
press,14814095
pretence,817419
pretended,1397830
prevails,789765
preventive,526537
prices,5911767
pride,4379008
priest,4305501
priests,3418365
principally,1904542
printing,2671843
prior,4762878
prisoner,2992137
procured,1371612
provisions,5713850
probably,19367633
probability,3465881
problem,15927784
procedures,2712273
process,20406054
processes,6207224
proclamation,1587531
procure,1465088
produces,3190693
prof,1715099
profession,3807047
profile,1186817
programme,1938132
progress,10525930
progressive,2503492
project,5668636
projection,1197237
prominence,729302
proper,13395139
properties,5704449
prophet,2464267
prophets,1622203
protein,3030450
protest,2154258
protestants,1269701
prove,7458237
proved,8625820
provides,4112846
provinces,3864969
proving,989519
provoke,504030
prudence,1268209
psychology,3808612
published,12943479
pulpit,1059996
punch,692072
pupils,4026244
pursued,2553014
purity,1935196
purposes,8708387
pursuit,2308343
putting,3754209
qualify,536720
qualities,4839184
quarrel,1552849
quarter,5238355
question,27564808
questioning,679055
questionnaire,539152
questions,10709986
quoting,563560
road,12967928
railroads,1324751
rails,734175
rainfall,795516
raised,9531563
ranks,2481317
random,1787878
rang,777765
rapid,5529525
rapidly,6234715
rates,6306768
ratification,541185
rating,918318
rational,2998052
ratios,877332
recorded,4628902
repealed,668782
reports,6181063
republic,5225618
result,20979358
reverse,2192814
reaches,1988039
reaction,6422562
reactions,3026743
real,19285062
really,15081321
reasonable,4773401
reasons,7857509
rebellion,2389719
reception,2291744
receptor,735625
recommendations,1315527
recommended,3604551
reconcile,792489
record,8677465
recurrent,577216
reduce,3718336
ref,522094
referring,1819726
refined,1319968
refinement,755470
refuse,2717640
regarding,4320219
regarded,8533287
regeneration,778507
regularity,745329
regulated,1489964
rehabilitation,724495
reign,5113160
relics,805285
religion,15073701
reluctantly,532077
remarkable,6741437
remarked,2965373
remember,8729469
remote,2868966
removed,8490102
removing,1509043
renowned,608603
rent,3292405
repeating,876056
replied,7022672
represented,8208745
representing,2794715
reproduce,619758
requested,1867836
requisite,1520523
resembling,1255109
resided,993730
residing,697707
resignation,1279579
resist,2242042
resistance,7427190
resistant,739411
resisted,1018438
resolution,4892137
resort,1779294
respect,14918040
respecting,2877764
respectively,3852777
responsible,5550656
restore,1915452
restricted,2128718
rest,16657860
results,16813098
retarded,690192
retina,667798
returned,11552966
reveal,1970436
reveals,1478037
revenue,4049682
revenues,1362952
revived,1116959
rev,6508455
rhythm,1218032
ridge,1947310
riding,1902623
righteousness,1739922
ring,4304557
risk,5453646
rises,2270903
rites,1242490
roads,3751781
rocky,1531904
root,4182391
roses,1039201
round,14443471
rounds,529579
rubbing,525516
ruined,1445593
ruled,1784403
ruler,1616664
ruling,1692948
san,5968698
shall,62606431
sic,770894
size,12684475
spark,839789
spring,8710625
sun,11991466
sack,580178
sacrifice,4165007
said,100687712
sailor,829317
sailors,1202190
sake,4357269
sale,5504931
salmon,1045210
salt,5407736
sanction,1395875
sanctuary,857034
sandstone,880285
sang,1353786
sanitary,807128
satisfaction,4673177
saved,3787954
saving,2416468
saw,21027871
scale,8330934
scarce,1657899
schedule,1756720
scheme,4914393
scholastic,530946
sci,857211
score,2458097
scores,1900425
scottish,1883112
screen,2105220
screw,1162140
self,19620830
sept,2023030
seas,2037449
season,5695838
seat,5162581
seats,1855626
secret,6605734
secretion,1275188
sections,4850709
sectors,777135
seem,14913238
seed,3386270
seeming,959195
seemingly,1061352
seen,31148912
segment,1412691
segments,1243863
segregation,520735
selection,4191496
sensation,2300654
sensible,2317644
sensitive,2654417
separately,1793487
separation,3453895
serial,564431
servant,4313814
servants,4162322
sets,3533583
settlement,5344936
seven,11514845
shade,2178845
shaft,1809383
sheath,529179
sheet,3066996
shells,1635043
sheltered,642553
shield,1279779
shillings,1189546
ships,6416433
shop,3190090
shots,704681
should,109934811
shoulder,2775074
shout,790733
showed,7912709
shower,735190
showing,6159314
shut,2990110
sicily,974221
sick,4112040
side,33277675
siege,1984742
signal,3731387
signature,1069862
signing,543812
silent,3946944
silicon,554126
silver,7765805
simplicity,2285838
simulation,567540
simultaneous,858171
sink,1350028
sinner,860187
sister,6376820
sisters,2261983
situation,13452859
sizes,1347570
skins,998726
slaves,4007870
sleep,5967081
small,41769678
smallest,1571397
soul,12902903
socialism,1532972
socially,904256
softened,589899
softly,986743
software,1036280
soldier,3728832
soldiers,7236093
solvent,865059
sont,518684
song,4600853
songs,2719157
sort,10346645
souls,3568858
soup,726218
southward,806868
southwest,980137
space,11752768
spacious,642303
sparkling,516327
speak,12165638
spear,752144
specialist,604635
species,11444918
spectator,970851
spectra,647245
spectrum,1643294
speculation,1428543
speculative,953080
spiral,785568
spite,5115348
splendour,805497
spoils,515901
spots,1759178
squadron,1191692
square,8149293
stability,2294024
stable,2673774
stack,513597
standing,7902382
standard,10090946
stanza,531025
start,5764566
starts,1235969
stated,8643149
static,1006544
statute,3681680
stay,5632835
stayed,1851533
steps,6019873
stern,1719045
stirred,1121449
stocks,1362552
stolen,1016646
stone,9687728
stood,11074010
stool,521060
stop,5861832
stopped,4691124
store,3922632
story,14801656
strait,696649
strand,649840
strict,2450997
strikes,1508614
struggling,1092925
students,10379352
style,8564938
substances,3485045
subjection,637531
subjects,10249716
substituted,1294767
substrate,537236
succeeded,5805566
success,11591399
successful,7338443
successive,2453514
successors,1330154
suffer,4070802
sufferings,1541003
sufficiently,4981336
suggested,7388672
suggestion,2959693
suit,3989699
sulphate,1206499
summarized,754737
summary,3203642
sunday,4399661
superfluous,692467
supplement,1163828
surface,16825970
surprise,3603494
suspension,1299037
sustained,2542934
swedish,1048940
symmetry,850603
sympathy,3783762
symphony,602066
syrian,515860
tea,3536171
tis,1678802
taking,14136522
taste,5659751
tables,3504337
tablets,503732
tact,520804
take,45818937
talk,8163395
tall,2934252
tan,612861
tangible,575970
target,1807846
targets,595702
taxation,2312707
teacher,7583658
team,2577137
technology,3400851
teeth,4616447
telegram,731573
telescope,751925
tell,17360292
tenants,1293333
tension,2623861
terminal,1719736
terminated,1020912
termination,1288517
terms,17784945
terrible,3808947
territorial,1415788
territories,2051646
territory,6094483
terror,2539918
testing,2569062
text,7787782
texts,1973770
texture,948989
things,35090389
thai,706406
than,149319882
thank,3143115
their,293127196
them,178416681
theme,2632288
theory,15600729
therefore,37415130
thereto,1080333
think,34460644
thine,1442883
thing,24788014
thinks,3170702
third,19408528
thirds,1365934
thirst,1031520
thirteen,2013345
thirty,9867080
thofe,1532949
thought,37772997
thousand,14366028
through,74277020
throne,4011455
thumb,945666
ticket,909768
tim,596071
timely,505777
times,29504158
tiny,1726591
tire,559370
tissues,2341291
tne,642848
today,7287327
together,24961670
token,910499
tolerable,574855
tolerably,589474
tomb,1883337
tongues,879561
tons,3291290
tool,1897878
topic,1614685
torture,950412
touching,2002394
touch,5076888
toward,13222926
tower,3339838
town,19682941
traders,1240232
trading,1881782
traffic,3123057
tragic,1282186
transfers,648810
transformation,2088655
translation,3880584
transport,3254548
transportation,2818056
treatises,556180
treatment,14124793
tree,8351163
trends,1279556
trials,1989064
tribe,2688439
trick,918615
tried,8799746
trinity,1488658
trip,2448397
troops,9459445
trucks,571031
true,30107184
trust,7567906
tube,5266243
tumor,1650444
tumour,516271
tunnel,847142
turned,14540641
type,17188451
types,8180395
typical,4276129
tyrant,854785
una,658003
unable,5070390
unanimous,736975
uncertainty,1606762
und,4361625
understand,11350325
undertakings,511083
unemployment,1545983
unexpected,1611538
unfavorable,618315
unfavourable,525017
unions,2263103
units,5292016
unite,1632103
universal,6274599
universally,1521885
universities,2108767
unlike,2958742
unlikely,1286814
unnecessary,2146982
unwilling,1306517
upper,10404402
upright,1296248
uses,4783039
used,49617840
usefulness,1066286
users,1060985
von,4391738
vacant,1028116
vain,4381821
valleys,1576071
variable,3350514
various,23784510
vary,3015230
velocity,3889034
venture,2216748
venus,900906
verdict,1243976
vermont,717426
versa,586453
version,3232466
very,112212846
vessel,5440137
vessels,6684506
via,2050256
vibration,836199
vicious,898630
views,7521840
violence,4515221
virtual,719603
virtue,6412495
visitors,1771561
vitamin,1195172
vivid,1344202
vocational,1047891
volume,11729254
volumes,3583967
volunteer,843562
vote,5021765
voyage,3004511
voyages,690037
whether,29919062
whole,42916582
wage,2612441
wages,4215088
wait,4483726
waited,2338653
waking,646632
walk,5490411
walking,3197057
walks,1319945
walls,7760807
wander,674971
warrant,1984242
wasn,2705656
watch,4794141
watching,2456306
ways,9877134
weak,5052448
weaker,940468
wedding,1384715
well,84088986
westward,1141998
whatsoever,1505563
whereas,5854803
whigs,751404
whispered,1299882
whistle,516111
whom,31014661
wicked,2137878
width,2235674
wild,7221345
wilderness,1644816
willingness,855624
win,2731045
wind,7702349
window,5490218
wine,4645747
wise,5787928
wishing,1040596
wit,2604688
wits,587532
women,25720798
wonders,1033617
wont,875434
worker,2580995
workers,8760559
world,56081547
write,9292587
writer,7308255
writers,6273875
wrote,12617485
www,784347
xxi,775986
xxii,775985
xxiv,641919
young,31127652
yield,4387219
yields,1610925
younger,3776486
your,74165946
youths,652364
zero,2807168
zones,990597
zur,732453
urea,512432
nt,652872
pure,7996810
ate,1327059
eat,4567109
der,6646440
bore,3111546
adapted,2999246
copyright,1569260
jh,659674
long,61395593
professor,7726494
reprinted,1376896
sq,891562
although,27332442
cal,960358
can,134288945
earning,658732
including,11097142
actually,9397814
harold,1195017
vs,1611393
oil,9755954
among,43780399
louis,6041936
wheel,2745439
daniel,2396691
eve,1618720
mp,713118
tone,5173200
absorbed,2279395
academy,2834753
access,3648942
accompanying,1398180
accused,2484100
account,23225173
acid,12887476
acquire,2124380
adherence,619896
administering,501613
admiration,2591714
adult,3512388
advantageous,975223
advent,841330
aesthetic,1180394
affairs,9641944
africans,574480
afternoon,4384869
agent,5562389
agony,1001429
agrees,912289
ah,2932605
albert,1878680
alliance,3081893
alloy,735783
allusion,948698
ambition,2545938
americans,4455750
ammonium,768546
analogy,1564816
ancient,12686659
anger,2568171
animated,1119468
annie,520672
announcement,899901
ante,890869
antibodies,603864
anticipated,1606861
antiquity,1800512
antonio,1214685
apostolic,827542
apple,1299200
appointed,9015921
appointments,864722
apprehend,713460
arabia,767746
arbitrary,2035396
architect,1223058
architects,679346
arena,602530
arkansas,729348
arose,3185640
asleep,1599928
assault,1514739
assay,515820
assessed,922581
assisting,598852
assumed,6037661
assumes,1451799
assured,3311946
atrophy,569609
attacked,3308910
attacking,913814
attempts,4476570
auditor,509510
augustine,1212188
auspices,530368
aviation,515710
avoid,5907581
abandonment,690313
abraham,2024312
absence,6684016
abuse,2258834
accidental,1114259
accurately,1732970
acknowledgment,834576
acquires,505368
adds,2290016
adequately,994872
adjustment,2347795
administered,2020265
admitted,5974727
advancement,1286489
advertising,1890092
advisory,750962
aggravated,526891
aids,1341341
akin,576691
alert,848266
alien,1261299
alleged,2248260
alluded,1140477
almost,29800643
along,20709493
alongside,863008
aloud,1132826
alternate,1031116
alternating,756954
amazement,546712
ambassador,2064538
ample,1966259
amplitude,877915
amuse,501113
amusing,1130422
analyzed,925929
anatomical,596140
anatomy,1319023
andrews,755384
angeles,1298836
announced,3016276
