taciturn,76495
tacitus,394664
tactfully,58093
taels,60811
tahiti,138723
tailings,57249
taker,87715
talents,1963606
talisman,99725
talon,50457
tame,547167
tampering,79970
tangier,113978
tantalum,58652
tanzania,142857
taoist,67681
tape,1107379
tapered,138981
tapestries,106329
tappan,83152
tapping,322631
tarquin,58805
tarry,186961
tarsi,88909
tasting,166204
tatars,62858
taught,6166478
taxing,300541
taxonomy,112069
tearful,122203
teaspoonful,157310
telecommunications,218922
telegraph,1340140
telemachus,68865
telford,55909
telugu,67222
tem,130876
tempered,619514
tempers,214636
templates,79362
temples,1600190
tempore,167551
tenaciously,92884
tenant,1602013
tenderest,145302
tendinous,63561
tenn,239026
tens,439534
tentative,485508
tenth,1828108
tenures,140589
terminating,402016
terracotta,50797
terrific,528061
tetany,61231
tete,173943
thailand,381220
thales,80088
thames,761665
thankful,655517
thankfulness,205290
thanks,3131915
thawing,82730
theo,153190
theodor,111853
theodora,98090
theodosius,194742
theophilus,164927
theophrastus,82991
theorist,158074
theorizing,102930
therapy,2941437
theresa,273747
therese,105516
thereunder,95161
thermometer,770372
thirties,351999
thnt,68248
thompson,1501458
thornton,344605
thorough,1959520
thoroughfares,119612
thou,11869399
thousandth,108428
thrift,272410
thrifty,177991
throated,59489
throats,280768
throwing,1658025
thugs,59095
thule,60067
tick,207995
tii,54144
ticonderoga,120493
tied,2138510
tierra,145650
ties,1643745
timaeus,67482
timid,723013
timothy,650071
tint,507255
tipped,298112
tired,2406296
tires,285169
tong,86284
toddy,54546
togo,70623
toilette,70071
tolerance,937867
tolled,55076
tolling,65816
tombstone,137957
tommy,390919
tompkins,96383
toms,61219
toothache,94011
topics,1616563
toryism,55084
touchstone,115315
toughest,54567
townsend,285068
tracing,692919
tracings,71993
traction,385682
trademarks,64692
trader,570305
trafalgar,126290
tragical,121069
trailed,118165
traitors,389559
traits,1417978
trajan,248011
tranquillity,776827
transcript,348689
transforms,228966
transgressions,184514
transitions,461460
transitory,338931
translational,69173
transplants,72745
transports,454276
trapped,397538
trash,236041
travis,107518
treated,7365204
treaties,1599864
treatise,2012800
trefoil,52299
tremendously,205039
trent,471852
trenton,255545
trestle,62549
trevelyan,112492
triads,64578
tribal,926304
trigger,412186
trinidad,325021
tripping,98324
triumphed,323664
triumphing,63215
trod,284398
trophic,91388
trotting,136044
trowbridge,56061
truck,1000908
truculent,54030
truly,5259576
truman,430561
trunk,1742040
trusses,134798
trypsin,112362
tso,62434
tsung,76746
tuam,56261
tuberculous,348602
tubingen,141203
tuileries,193462
tumuli,56177
tumultuous,262080
tuna,99850
tunic,210808
turkeys,175885
turkish,1852655
turner,1183111
tuscany,300886
twelve,7276348
twere,69202
twine,162918
tympanic,141815
tyranny,1370788
tyrol,161744
udder,71122
uganda,303870
ugliness,193858
ulm,79888
ultimatum,204134
ultrasonic,109991
unacceptable,316880
unacknowledged,57037
unanticipated,57672
unbelievers,174042
unchanged,867294
unchecked,163762
unchristian,86130
unctuous,56064
undeceived,55603
underlie,187929
underprivileged,54340
undertaken,1984953
undetermined,167326
undue,739951
unearthly,127123
uneconomic,51687
uneducated,212993
unenviable,50172
unequally,120115
unevenly,70520
unexpired,58358
unfitted,115435
unfolding,337876
unfulfilled,108647
ungenerous,99868
unhealthy,368353
unholy,178391
unification,392859
unify,98932
unifying,205778
unilaterally,63106
unix,100660
unjust,1371325
unjustifiable,163712
unkindness,78650
unleavened,61621
unlooked,62337
unmixed,197173
unpolished,50100
unpopular,457819
unprotected,224468
unrelenting,127937
unremitting,166819
unspeakably,75666
unstructured,50815
unsurpassed,157439
untreated,194471
unusual,2998803
unusually,920538
unvarying,110511
unwarranted,199075
unwillingness,287418
unwritten,208318
union,15112310
urate,55538
urdu,107977
urging,842282
usda,84030
usque,123390
utilise,87512
uv,245662
ufeful,100386
ukrainian,265100
ulcerations,70297
ultimate,3157054
ultimately,2770787
umber,56802
umbrella,393678
umpire,162320
unaffected,540963
unalloyed,61746
unassuming,99902
unattractive,144071
unaware,519838
unceasing,237442
unceasingly,133201
uncertainly,65828
uncleanness,107773
uncongenial,81979
uncontrolled,279485
underlying,1862591
underside,116756
undersigned,172820
understandable,348857
unemployed,685508
uneventful,99042
unfortunate,2658882
unhampered,60866
unicorn,90400
unintelligible,370900
unintentionally,110575
unionism,271593
unitarianism,77070
universidad,71575
universitat,54568
unkind,244256
unknown,5521188
unload,110976
unloading,214848
unlocked,167727
unmasked,61487
unmeasured,69739
unmistakable,407734
unorganized,134043
unperceived,86726
unprejudiced,132299
unsatisfied,163937
unseemly,154501
unsound,269256
unstained,68039
untouchables,53384
untrustworthy,83571
untutored,85684
unveiled,133248
unwelcome,269085
upanishads,83800
update,240035
uphold,399442
upholding,189039
upholstered,53157
uplift,215649
uppermost,357123
uprightness,109199
upward,1908092
uriah,58737
urinary,776184
urination,63165
urns,129184
urquhart,57866
ursula,150455
usages,476134
usher,328629
usurpation,313194
usurper,203995
utah,689763
uterine,748382
utilising,53395
utilized,1005441
vacancies,329875
vagabond,141127
vagabonds,123511
vagaries,149757
vagina,551385
vagrants,77203
vail,118729
vale,570199
validate,98823
valladolid,105685
vallejo,53708
valley,6791329
vallies,50426
valves,1000428
vanadium,123139
vane,298011
vanessa,68482
vanities,156951
vanity,1506391
vans,86310
vapors,248500
varnishes,78417
vd,104570
veiled,419120
veined,78328
veneration,573289
venetian,679576
ventilators,52807
vera,508952
verb,1498716
verbum,58242
verification,434397
veronica,121734
versions,916643
vertices,133145
vestry,261353
veterinarian,52637
vg,67129
vhen,50186
victimized,63382
victorians,61055
victors,261771
viennese,113717
viewing,655467
viking,228480
vikings,75376
villas,247434
villiers,172001
vinci,152349
violet,1075768
virginia,5296071
virtus,56821
visually,167184
vitro,543379
vith,139766
vladimir,214808
voided,70274
volts,611253
vomit,131413
vulgarly,71322
vacations,165665
vaguely,508195
valens,66734
valentinian,92750
valerian,83398
vancouver,343916
varus,64286
varying,2859469
vasari,150119
vassal,289811
vaudois,56582
ved,80194
veer,50340
vegetarian,91884
vegetative,242364
vehemently,273455
venerated,186866
ventilating,131490
verde,146224
verdi,113669
verdun,119305
verging,68810
versatile,204419
vertigo,171415
vest,358862
vestigial,51572
vet,198367
vexatious,184311
vim,72883
vix,52369
vicente,116405
vicomte,68066
vigorously,821700
vil,117343
villainous,79485
villeneuve,66488
vincennes,142935
vindication,406320
vindictiveness,50059
vinyl,141811
violating,348639
violin,539424
viral,349256
virtually,1917812
virulence,206927
vishnu,196628
vistas,130255
visualized,153205
vive,138382
vivo,369926
vizier,222433
vogue,471954
voicing,78017
volitional,88484
volley,242428
voltaire,785766
voluminous,341369
voluptuous,154367
vortices,60667
voted,1787393
voucher,119678
vowel,584313
vultures,130989
wafted,132515
wallachia,65344
wallis,163427
waltz,153675
wan,378751
wane,126115
wang,485519
warmer,479704
warning,2220465
wast,138214
wastage,77659
wat,182666
watcher,73816
waterford,144809
watertight,65632
wayfarer,55537
waa,291432
weaken,513500
weakens,136659
weathers,65718
weaver,417531
weevil,67177
weimar,313980
welcome,2868821
weld,339386
welding,502146
wells,1952932
weston,316268
westwards,113083
wetting,175643
wes,110241
whatever,12070478
wheaton,106949
whereon,262935
wherewith,393861
whichever,362948
whimsical,205819
whip,722947
whirl,222511
whitechapel,52234
whites,1591034
whitewash,71123
whitish,315852
wholesalers,120443
whores,52234
wid,160689
widowed,230181
widowhood,104635
wielding,97647
wiih,65523
wil,161086
wilkie,121544
willful,104458
winded,74016
windham,108986
windings,310967
winkle,80197
winsor,54320
wintering,69312
wird,197100
wishart,51858
wiss,59321
witte,86434
wore,2413348
worldly,1281399
worrying,240335
worshipful,106630
worthiest,52694
worthwhile,304349
wor,93855
wrecks,150559
wrenched,102624
wrestle,116438
writs,327086
wyatt,196852
wabash,159615
waists,67415
waken,80664
walled,484610
walther,97931
wanderer,261726
wardrobe,275936
warming,362870
wars,3163287
washer,125678
watercourses,69753
wave,4407311
waverley,150165
wch,96282
wed,238204
wean,67070
wear,3140070
wearisome,193272
weather,5061057
website,106190
webb,500340
weber,652634
wedge,494638
wedged,108855
wedges,131553
wednesday,1016538
weed,613483
weekend,278364
weighting,138238
welch,229863
welcoming,171141
welfare,4123734
wellesley,335198
wendell,238198
westchester,85978
westerly,322577
westmorland,59612
westport,109598
wexford,92491
whalers,74042
whalley,56811
wheelchair,78240
wheezing,51611
whereby,2044198
whereupon,902811
whiche,81715
whips,154236
whirlpool,105051
whirls,56022
whistler,135872
whitgift,61382
whoever,1206240
whose,30356777
wire,3627942
wick,206452
wielded,219142
wight,295348
wilbur,168134
wilds,198600
wilfully,250262
wilkes,369036
wilkins,310525
willing,4934017
willow,477087
wilt,810876
winchester,789445
windward,225691
wines,598598
wings,2786082
winked,129258
winkler,56909
winnebago,52012
winnie,71160
winston,447616
wisp,83503
wissenschaft,51919
wistfully,120563
withal,421205
withdrawals,90876
wns,79027
wow,86994
womanhood,264512
wong,105309
woodbury,102134
woodcock,111438
woodlands,142168
woodrow,202831
woodruff,93321
woolley,50747
workforce,137727
workingmen,181137
workpeople,56522
workshop,680671
workshops,435381
worshipers,79686
worshipping,203106
worships,120609
worthiness,82409
wotton,96486
wrapping,208858
writing,11268189
written,16987075
wrongly,328691
wurtemberg,57636
wyoming,414871
xc,64866
xli,148063
xlii,146377
xliii,137283
xxix,369170
xxxvii,231963
xxxviii,211510
xxvi,525861
yams,94449
yc,75851
yearold,54105
yeats,332670
yellows,71245
yeux,62185
yielded,1652520
yin,161708
yachts,91782
yale,1084987
yangtze,84892
yarmouth,169224
yea,912120
yean,97578
yeas,89029
yell,248440
yellowstone,157415
yere,66627
yoked,68874
yoruba,89966
yours,2926762
yourself,5109133
yugoslavia,420099
yukon,124583
yvonne,64959
za,128190
zachary,91563
zanzibar,166733
zealanders,61571
zealots,106223
zealous,929586
zealously,209462
zenobia,63523
zeta,96596
zhou,61709
ziegler,70187
zirconium,88261
zoning,246389
zoological,252446
zoroaster,101989
zwei,63364
zechariah,93425
zephyr,58987
zoology,302706
zola,146847
zona,73700
zool,163645
qf,103840
have,359233659
next,25318811
aaa,109608
app,611844
appearance,10582111
ara,144256
asi,70179
avid,78087
axe,696868
abba,85159
abbess,145899
abed,55137
aberrant,94915
abettors,61570
abject,304544
abortions,124625
abound,676211
abrogated,143583
abscesses,244355
absences,100205
absorb,729269
abstracts,341214
accelerations,62674
accessory,482253
acclamation,110331
accomplished,4223772
accountant,278245
accuracy,2604524
accursed,269547
acetic,626318
achieved,3375298
acidity,314033
acidosis,190534
acids,2501572
acknowledged,2550052
acquisition,1697198
actions,5942181
actress,429200
acumen,128306
acute,3839444
adjacent,2005441
adaptations,305837
addendum,61335
additional,6665263
adelantado,52046
adepts,65998
adherent,329911
adjudication,220825
adjuvant,76284
admin,58147
admittedly,337050
adolescents,484817
adopt,2381222
adrenals,55099
advance,6516625
aerodrome,61340
aerodynamic,61413
affectionate,1241977
affidavit,422570
affirmative,696042
afflicted,840230
afford,3794658
afforded,2234635
affright,61910
afghanistan,393565
aforesaid,1644838
afterwards,9917820
againe,139817
agencies,2820555
agenda,519643
agents,4395019
aggression,1105584
agitations,102694
agnosticism,78640
agreement,7152243
ahmad,187509
aims,1808818
airy,403940
akademie,50427
alia,354840
alan,623162
album,278815
alcoholics,158360
alertness,129969
alga,54026
alibi,91466
allende,51721
allergy,190469
allgemeine,73436
allot,72076
ally,1025755
almoft,226052
alteration,1489367
alternately,724931
alzheimer,127542
amanuensis,51063
amazons,102387
ambassadors,780512
amen,620548
amended,1239169
amiability,75825
amine,117286
ammon,112695
ammoniac,55612
ammonites,78643
amongst,4588226
amputation,244606
amulet,59882
anaemic,62752
analyzing,464682
anarchist,140398
aneurysm,165990
anfwer,188030
angers,82293
angle,4897489
angora,50672
animo,69344
annihilating,64563
annotations,141538
annunciation,126405
answering,1025231
antagonism,527616
antagonist,457537
antecedents,297273
antelopes,77995
antislavery,147368
antitrust,194967
anymore,244890
anywhere,1869965
aorta,471279
apex,831067
apocalypse,286111
apotheosis,102923
apparitions,123111
appealed,1237199
appear,15549318
appeared,12896943
applicability,250634
applicable,2269681
application,9253703
applications,2813156
applied,11207175
appreciably,281623
appreciated,1219300
approach,9089356
approved,3163071
approximates,135735
aptness,54905
arabesques,50869
arabi,60272
archbishops,227127
archduke,306281
ardent,1200789
ardour,463350
ares,59752
argued,2571114
argument,7109342
aro,126250
arrange,1305657
array,1276853
arrived,8670479
arriving,1305017
arrows,1082004
arsenal,313482
arthritis,450607
articular,319757
artificially,443062
artillerymen,52129
artist,3576743
artless,116368
artwork,57239
ascribe,474957
aseptic,99256
asiatic,866651
askance,82267
asphyxia,113884
assailed,547685
assaulted,215252
assemble,678113
assent,1175841
assertiveness,61445
asserts,845910
assign,864064
assuredly,629159
assures,361920
astonishment,1097834
atheists,133113
athlete,221595
atmosphere,4201184
atoning,76851
atque,335712
atrocious,298203
attachment,2190324
attenuated,220785
attitude,6045664
attracting,385248
attractiveness,206225
attributable,432658
auch,334860
audibly,77710
augment,290739
augmented,636996
augusta,458403
auld,176420
aural,84730
auricle,180681
authenticated,214970
authorise,91574
authorities,5615450
authorization,273495
autos,62397
autosomal,83190
available,10105781
avenger,94729
average,10882151
avian,79259
avila,81172
avoir,192294
avoirdupois,55459
avoit,82212
awoke,568096
azad,54448
bui,167757
bun,121153
baal,196949
bahr,69549
bailiffs,153232
bailly,54818
baiting,91190
balance,5903635
ballad,546671
ballot,785020
bamboo,507037
bang,276770
bangalore,104481
bans,51490
bare,2678989
barest,61958
barque,74135
barring,168750
basis,10968993
basso,63272
battalion,1198805
bayle,112020
bays,441900
bcd,52978
bei,455261
beads,670813
bearing,5590422
beatrice,469427
beaumont,350878
bedeutung,70382
bedouins,86400
bedroom,865881
bedtime,121909
bee,1200092
beforehand,629076
began,18702801
beginners,199521
behalf,2963751
behaviorism,55772
behaviour,2725570
believed,7914618
believes,1819445
belligerent,429935
bells,1179691
benedetto,74929
beneficial,1547372
benignity,76546
benzene,346123
bermuda,215176
bethought,96973
betray,664678
beverage,255046
bharata,66011
bible,4553337
bibliographic,112115
bibliography,1553099
biddle,137769
biennial,138036
big,8293520
bike,112077
binary,536182
biochim,75234
biologists,134501
biotite,96775
biscuit,230984
bitten,272992
bitter,2969331
blackbird,96452
blackened,268832
blackguard,54634
blade,1032321
blandly,64569
blankly,54423
blasphemy,276429
bleed,240678
bleeding,1289745
blizzard,83050
blocs,70626
bloods,65729
blunt,579639
blur,124669
blurred,255053
bobbed,53427
bold,2574275
boldness,509260
bolton,285937
bom,296003
bonding,281670
bonnet,406622
boots,1168049
bora,71553
borders,1531761
boron,162907
borough,909405
bottles,891471
bourgeois,886308
bowels,671393
bowman,204824
boyne,72315
bracelet,111407
brandy,636815
braver,69668
brawl,69159
breakwater,89623
breastwork,53772
breed,1081445
breeding,1366912
breezy,81976
brevet,101371
briand,74146
brief,5221562
brilliance,244325
bring,13838793
broadcasting,556292
broadside,187617
broadway,558960
bronchi,162157
bronte,155376
brothels,59843
brougham,323264
browse,77133
bubbles,443590
budge,114119
bufinefs,107240
bulletins,216101
bully,205145
bulwark,214836
bumper,91951
bunch,571027
burg,91311
buried,3307424
burly,116365
burma,609585
burnett,151173
burrow,165265
bute,205047
buttocks,120413
buttons,514931
care,17160005
cdna,64111
cie,68473
came,40395659
cade,63900
cadets,183105
cadogan,51306
cadre,94663
cages,174467
cahiers,59455
cairo,780747
cake,863711
calcium,1940323
calculation,1710914
caliphate,77399
calms,85677
calomel,171201
campaigns,906049
camped,255762
canines,70155
canister,74142
canoe,867588
canonized,74121
canopies,55377
cape,2905982
capitalists,567486
capsule,670628
captivated,140249
carbons,96632
carcinomas,112227
cardinals,441580
caressing,120028
caricature,260903
carleton,257818
carpet,676453
cartons,50850
cascade,276159
casement,126205
cashier,242389
cask,176388
cassock,56405
castello,69625
casual,912762
catastrophe,682136
category,2042620
cathode,586281
catholics,2038170
causally,69060
causeway,185233
cautious,902685
cave,1509908
caveat,92940
celebrations,224047
centimetres,170320
centra,55425
centrality,87220
centric,64942
cerebellar,183480
certainty,2155501
certificate,1693392
certified,592861
certitude,104479
cess,94297
chs,136502
chafe,55753
chair,4289653
chamois,79294
championed,92130
change,23341788
changeable,151809
characterised,433749
characterizing,155016
charts,749320
chases,66087
chastity,346585
cheapside,67937
cherish,465764
chiefest,85890
chime,85821
chivalric,95459
chocolate,497142
chooses,605209
chop,206314
chore,57126
chores,157484
choruses,108164
chronicles,495407
chronological,614286
chuck,196359
churn,76185
cigar,496754
cine,54364
circuitry,70769
circumftances,166599
circumlocution,52083
circumvent,94647
cisterns,114902
citations,250389
cites,397369
citizen,2954025
citta,56793
civile,59142
civility,310136
clair,256270
clammy,75549
clam,111230
class,19479983
classically,66834
classicism,110113
classification,2922707
classifies,71134
clay,3876800
clean,3661161
cleared,1614901
clearings,88014
clerc,65720
cline,55193
clinton,849926
clone,93600
closes,574620
clouds,2720452
clutches,144452
clutter,60049
coach,1378800
coadjutors,63400
coaft,81299
coaling,55914
coasts,870677
coconut,228765
coda,56437
coffer,61508
coiled,241923
coinage,482857
coldly,348473
coliseum,61178
collaborators,151766
collation,120093
collect,1942528
collected,4829561
collocation,51272
collodion,121459
complete,14318195
comanche,66654
combating,162432
commanding,1841782
commands,1804543
commentators,452549
commerce,5709328
communes,260041
communications,2196779
competitiveness,136587
competitors,678848
complainant,228003
complaint,2104151
completing,625924
components,2862058
compressor,247352
compressors,77800
comprising,843700
computation,719061
computed,1159273
computing,604860
comte,615969
converfation,68198
concede,352510
concept,4652060
conception,4607797
concerned,8821230
concert,1224524
conclude,2499897
concordance,105111
concordat,94392
concussion,132979
condemned,2567394
condemning,323364
condescended,164535
conduit,256275
confessedly,125239
confession,1802343
conflicted,64788
conformably,93051
conftant,60491
confusedly,74643
congenial,508371
conger,52994
congratulated,249895
congregation,1974151
conjugate,245368
conjunctions,138790
connexion,1425255
consciences,418309
consecutively,96242
consequent,1445459
consider,11101054
considered,17723586
consignee,116642
consonant,427955
conspirators,436459
constables,259799
constantia,54591
constrain,118191
construct,1438253
constructor,66740
consulship,138304
consultants,237277
consummate,359718
consumption,3404982
contain,5556091
container,492558
contemplate,708568
contemplative,231031
contended,873410
contented,1030049
contest,2089163
contestants,86334
contexts,513213
contextual,145977
continuity,1264247
continuous,3950270
contractor,726444
contre,145347
contrivances,209523
convene,116342
convertibility,63552
conveyance,880101
conveyor,149052
coolant,63884
coon,94206
cooperating,170954
coordinates,552021
copies,2574865
cora,162484
cords,557102
corona,230175
corpora,173727
corporal,604462
corporeal,351266
corps,3405680
corpuscles,553618
correctness,601791
corr,74718
cortege,63677
cory,62242
cosmology,122900
costume,903367
cote,128165
coterie,84435
cotyledons,75655
cou,92780
couch,669705
cough,786323
couldn,2933031
coulomb,139953
counteracting,118311
countryman,291802
countrymen,1607917
county,12890683
courting,148932
covalent,89592
covenants,370309
cows,1146384
crayon,90681
creams,64253
creating,2061557
creator,1516203
credo,101734
creeks,319237
creighton,82376
crests,197783
crime,4621489
crimes,1985650
criminality,166032
critical,5940070
criticising,90197
criticisms,753022
critiques,108529
crocus,57705
crook,238201
crossings,168861
crouched,186582
crowd,3559325
crowns,758025
crows,250296
crude,1481176
cubs,97537
cud,64859
culpable,172728
culprits,92133
cunning,897679
curbing,76202
curled,328381
currants,90351
currency,2271153
cursory,168924
curtail,126714
curtly,75233
cushion,319855
customers,1569489
cutlery,75307
cynical,315483
cystitis,95533
czech,365657
dam,1138873
dna,1180706
dacca,87468
dais,91121
damned,664816
dare,2392289
darling,924212
dass,241134
daughter,9304162
daybreak,331758
dealing,3569852
deb,91487
debate,2929713
debtors,340850
decade,1824182
decay,1839241
decedent,240347
decide,3209241
deciding,822705
decision,8353943
decisions,3827232
declarations,637214
decorous,110238
dedicating,61760
deepens,85144
defaced,124700
defects,1973889
deficit,759798
defile,222679
definitive,494297
deflecting,59088
defrayed,101901
deglutition,66508
degrades,61008
deliciously,59642
delineation,244734
delinquencies,58372
delirious,150693
delivered,5028271
della,662929
demonstrably,74335
demonstrated,2808568
demonstration,1783948
demy,341412
denatured,52822
dens,157176
denver,520238
deny,2868081
departments,2742759
depository,120334
depraved,267210
depravity,330529
depressing,359340
depths,1513402
derelict,78566
derisive,58275
derive,1423539
deriving,351727
dermis,73625
descent,2065407
describe,4265862
descried,103083
desecration,75015
desegregation,92535
deserving,660325
designating,157068
despairing,285676
despatch,774946
desperately,552181
destined,1863144
destruction,4821943
det,199860
details,5614884
detector,395007
detergent,89848
detergents,65547
determinant,264716
determinative,62889
detested,254997
devant,104367
developers,166170
devi,89431
devised,1415111
devon,303914
devote,1051728
devotedly,77716
devotees,236551
devouring,238249
diagnosis,3020351
diameters,443832
diane,152724
diaphragms,50523
diastolic,169698
dice,305704
dictum,297469
differently,1233510
difficulty,8985388
diffuse,803896
diffused,633748
diggers,105579
digging,642104
digit,281409
digits,310154
digression,177689
dimension,1139183
diminished,1891049
dines,52900
dining,1189008
diplomas,90885
directed,6657206
directive,354726
directly,9258696
disabled,687698
disappointments,263327
disapprobation,161110
disastrous,1007887
disclaimer,77319
discord,527378
discount,787144
discoursing,93396
discriminations,117564
discussion,8792831
disembarked,95792
disguise,785502
disgust,839109
dishonor,180295
dishonourable,114004
disinclined,98349
disinfecting,50277
disintegration,507136
dismount,92683
dispensations,166715
displayed,2379876
dispute,2646413
disquieting,96534
dissension,225452
dissensions,301654
dissertation,703777
dissertations,159826
dissident,74403
distension,123684
distort,161308
distressing,445550
distributors,188465
diversion,582286
diversions,175878
diverticulum,66810
divined,112650
diviner,78473
divines,488718
divisive,71864
doctoral,219137
doctrinaire,70785
doge,171452
domesticity,65724
domicile,220650
dominant,2217678
dominating,322481
dominicans,157888
dominion,1951186
dona,245529
donn,64557
donor,549302
dormitory,177907
dorothy,666286
dosage,433293
doubtful,2410560
downes,54374
downfall,405027
drab,167902
drag,924248
dragoman,51064
dram,121891
dreadfully,218797
drenching,55535
drills,273924
drizzle,51123
drone,92161
drove,2564686
dryer,82383
dualism,256063
duffy,97066
duly,1722714
dung,320609
dust,3345599
duty,12660635
dying,3173843
dynastic,153812
dyspnea,114879
ems,102716
ease,3085387
eared,82264
earner,104545
earnestly,1307885
earns,132852
eaters,147645
eaves,166399
eccentric,594783
ecclesiastic,163747
echelon,67459
echoes,562380
ecstasies,67404
edict,610322
educ,96947
educate,479318
educated,3003682
efcape,52293
effective,7475871
effectual,905751
effectually,981133
effet,75357
efficiency,3708795
effulgence,53084
egg,1997389
eigenvalues,77251
else,10430250
electoral,972623
electrification,124034
electrode,742280
electrolyte,337885
eliciting,102558
eligible,726482
elm,362163
elms,174864
elucidation,199345
eluded,168280
eluding,64858
elves,77880
ely,378705
embankment,254541
embellish,77460
embellishments,94690
embolism,170236
emendation,66420
emerald,253473
emergent,190850
emigrant,246695
emphasises,68806
employers,1623603
empowering,112446
enjoys,606721
enact,298369
enactment,608960
encompassed,206398
encountering,198082
encouragement,1729607
encroachments,289492
encyclopaedia,245633
endear,50200
endogenous,255582
enfant,99870
enforcing,455554
engage,1918333
enquired,216955
enraptured,82216
enriches,56898
ensues,214488
ensured,260501
entablature,78261
entails,339342
entered,9777970
enterprize,94612
entertained,1933018
entrance,3926585
epicureans,54445
epidermal,136160
epigram,179766
epileptic,213622
episcopal,1215974
epistemology,154243
eqn,89172
equally,8067220
equating,104912
equations,2481935
equidistant,106270
erg,58590
err,325284
ery,62386
escarpment,87919
espagne,65363
especial,802514
espied,77551
esplanade,56010
establish,4902720
estimate,3481938
etching,246587
ethnological,108704
eucharistic,87339
eunuch,125899
evangelicals,79382
evangelist,363537
evening,10275078
eventful,270028
everlasting,1212234
evermore,212840
everyone,3401070
evicted,71161
evils,2023654
expressed,8869167
exactions,212724
exacts,56933
exaltation,336122
exasperate,53339
excavation,500014
excepted,501252
exception,4419622
exceptions,1993605
excitedly,135146
exclusion,1210099
excretory,133102
excursions,475450
excuse,2291179
execute,1200004
executed,3070589
exemption,737114
exercife,86917
exiftence,69255
exile,1428793
existed,3865102
exodus,420373
exogenous,195337
expensive,1952372
experimental,3963493
experimentation,417745
expert,1735983
expired,714426
explained,5850478
explodes,56663
explosive,505525
expressing,1704864
expressions,2638585
extended,6132522
extent,12494230
extricate,171995
eyelid,145727
feast,1788998
facings,51921
faction,892272
factor,6817985
factorial,66422
factual,386791
falcon,206425
fallacy,479364
faltering,126935
fame,3998827
famines,89351
famous,6172888
fane,98192
fantasies,292074
fasten,302290
faster,1289475
fastest,190215
fathoms,414407
fatisfied,51849
faut,147522
favor,4685890
favoritism,77103
favouring,147912
fcp,99944
feafon,56882
fearing,719082
fears,2235074
features,6556050
fecure,68265
feedings,62007
feel,13534559
feelings,6819554
feelers,51374
feem,148825
feems,225016
fees,1556092
felice,60610
felled,170958
felspar,106631
fence,1127143
fenian,57815
fer,269386
ferved,53811
ferdinand,1124303
ferret,83940
ferries,94736
fervour,287244
feudal,1344691
fevered,66563
fiber,934412
fibers,1447384
fibrils,118875
fibrinous,69639
fife,218861
fifth,4860480
fifths,357406
fifties,267744
figuring,155523
fiihrer,78057
fiji,219986
filled,8209546
fillings,75731
filter,1520007
fimple,61371
finer,959631
finesse,90492
finger,2580819
fingering,67172
finish,1833654
fissures,299336
fixing,1023091
flagship,114124
flake,123414
flange,258242
flanks,370177
flaps,206626
flare,176353
flats,405950
flatterers,83711
flavor,550752
fled,2231050
fleets,465586
flesh,4051588
flexor,229909
flexural,53686
flickered,86147
flickering,175576
flies,1396213
flings,85371
flirtation,77812
flooding,245991
floral,221936
flung,946637
flurry,87138
flutes,125174
foo,61450
focussed,98661
foes,727898
follower,394683
fomething,103770
fontainebleau,118642
foolishness,183122
footing,912138
foreigners,1571692
foreseeable,89092
forfeiture,420349
forger,53552
forgive,1383164
forgiveness,792760
forgotten,3716696
formal,4325883
fortuitous,164830
fou,53694
fought,3369947
foxe,63790
fpirit,186807
fpring,53025
frau,245879
fractured,229864
fragile,379036
framers,158326
franciscan,295540
fraternal,318540
fraulein,81023
frederic,626523
freeholders,195112
freight,1498579
freighter,51083
frequent,5091710
frere,141841
friction,1654049
fringe,516162
frog,646077
frosted,64873
frugality,143962
fruits,2726387
ftp,53830
ftrength,108087
fuccefs,116005
fuck,117405
fue,59401
fumbling,83751
functional,2129303
fungus,380869
fuppofe,134149
fuzzy,199993
gone,10910703
gaelic,252868
gain,5633501
gainsay,54114
galaxies,130996
galaxy,205645
galba,61547
gallbladder,118336
galloped,231415
galloping,206796
gangster,56769
garde,203280
garner,131785
garnish,62741
garrulous,63307
gastritis,97866
gatt,121220
gayest,69637
genera,876694
generalisation,87664
generating,592008
genotype,93281
geologists,262448
germanic,384693
germinal,168250
germinate,106675
germs,512709
gertrude,404142
gets,2649849
ghastly,356550
gibbon,425868
giddy,192958
giggle,53047
gila,83520
gild,144537
gin,396593
gipsies,81492
girdles,64735
girondists,54760
glaciers,375746
glanders,54252
glorious,2864909
glows,115746
glucose,1043831
glycine,115634
glycoproteins,50860
gnat,70244
gofpel,95818
gong,116260
gonorrhea,87144
goods,9326753
goose,554005
gorgeous,522835
gouty,127317
gps,50917
gracilis,62899
graders,79838
granaries,95927
grandfather,1670818
granule,81902
grapefruit,63641
grappling,82304
grates,72291
gratitude,2153950
graveyard,176630
gravy,105310
greateft,206709
greaves,65407
grenades,95387
grenadiers,169289
greys,55026
grid,807269
grieved,425725
grinning,208693
gripped,184369
gripping,98692
grizzly,109151
groot,50562
grossness,70219
grotto,167489
growing,7024017
grudging,75532
guesses,158755
guidance,2297646
guiding,701013
guildhall,116897
gunpowder,431097
guns,3693205
gushed,74844
gusts,113098
gutter,193123
guttural,83189
guys,361686
hast,1832582
habitable,152315
habitation,586427
habits,4279905
hadn,1300717
haec,142150
